region 1, region 2, terrain
adr,alb,sea
adr,apu,sea
adr,ion,sea
adr,tri,sea
adr,ven,sea
aeg,bul(sc),sea
aeg,con,sea
aeg,eas,sea
aeg,gre,sea
aeg,ion,sea
aeg,smy,sea
alb,gre,coast
alb,ion,sea
alb,tri,coast
ank,arm,coast
ank,bla,sea
ank,con,coast
ank,smy,land
apu,nap,coast
apu,rom,land
apu,ven,coast
arm,bla,sea
arm,sev,coast
arm,smy,land
arm,syr,land
bal,ber,sea
bal,bot,sea
bal,den,sea
bal,kie,sea
bal,lvn,sea
bal,pru,sea
bal,swe,sea
bar,nwg,sea
bar,nwy,sea
bar,stp(nc),sea
bel,bur,land
bel,eng,sea
bel,hol,coast
bel,nth,sea
bel,pic,coast
bel,ruh,land
ber,kie,coast
ber,mun,land
ber,pru,coast
ber,sil,land
bla,sev,sea
bla,bul(ec),sea
bla,con,sea
bla,rum,sea
bre,eng,sea
bre,mao,sea
bre,gas,coast
bre,par,land
bre,pic,coast
boh,gal,land
boh,mun,land
boh,sil,land
boh,tyr,land
boh,vie,land
bud,gal,land
bud,rum,land
bud,ser,land
bud,tri,land
bud,vie,land
bul,con,land
bul,gre,land
bul,rum,land
bul,ser,land
bul(ec),con,sea
bul(ec),rum,sea
bul(sc),con,sea
bul(sc),gre,sea
bur,gas,land
bur,mar,land
bur,mun,land
bur,par,land
bur,pic,land
bur,ruh,land
cly,edi,coast
cly,lvp,coast
cly,nao,sea
cly,nwg,sea
con,smy,land
den,hel,sea
den,kie,coast
den,nth,sea
den,ska,sea
den,swe,coast
eas,ion,sea
eas,smy,sea
eas,syr,sea
edi,lvp,land
edi,nth,sea
edi,nwg,sea
edi,yor,coast
eng,iri,sea
eng,lon,sea
eng,mao,sea
eng,nth,sea
eng,pic,sea
eng,wal,sea
gas,mao,sea
gas,mar,land
gas,par,land
gas,spa,land
gas,spa(nc),sea
gol,spa(sc),sea
gre,ion,sea
ion,tun,sea
iri,eng,sea
iri,lvp,sea
iri,mao,sea
iri,nao,sea
iri,wal,sea
lon,eng,sea
lon,nth,sea
lon,wal,coast
lon,yor,coast
lvp,wal,coast
lvp,yor,land
mar,pie,coast
mar,spa,land
mar,spa(sc),sea
mar,lyo,sea
mao,nao,sea
mun,sil,land
mun,tyr,land
nth,lon,sea
nth,nwg,sea
nth,nwy,sea
nth,ska,sea
nth,yor,sea
nwg,nwy,sea
nwy,ska,sea
pru,sil,land
pru,war,land
rom,tus,coast
rom,tys,sea
rom,ven,land
rum,ser,land
rum,sev,coast
rum,ukr,land
ser,tri,land
sev,ukr,land
sil,war,land
ska,swe,sea
smy,syr,coast
spa(sc),wes,sea
tri,tyr,land
tri,ven,coast
tri,vie,land
tun,tys,sea
tus,ven,land
tyr,ven,land
tyr,vie,land
wal,yor,land
