short_name,full_name,supply_center_for
adr,Adriatic Sea,
aeg,Aegean Sea,
alb,Albania,
ank,Ankara,TUR
apu,Apulia,
arm,Armenia,
bal,Baltic Sea,
bar,Barents Sea,
bel,Belgium,neutral
ber,Berlin,GER
bla,Black Sea,
bre,Brest,FRA
boh,Bohemia,
bot,Gulf of Bothnia,
bud,Budapest,AUS
bul,Bulgaria,neutral
bur,Burgundy,
cly,Clyde,
con,Constantinople,TUR
den,Denmark,neutral
eas,Eastern Mediterranean,
edi,Edinburgh,ENG
eng,English Channel,
fin,Finland,
gal,Galicia,
gas,Gascony,
gre,Greece,neutral
hel,Helgoland Bight,
hol,Holland,neutral
ion,Ionian Sea,
iri,Irish Sea,
kie,Kiel,GER
lon,London,ENG
lvn,Livonia,
lvp,Liverpool,ENG
lyo,Gulf of Lyon,
mar,Marseilles,FRA
mao,Mid-Atlantic Ocean,
mos,Moscow,RUS
mun,Munich,GER
naf,North Africa,
nao,North Atlantic,
nap,Naples,ITA
nth,North Sea,
nwg,Norweigian Sea,
nwy,Norway,neutral
par,Paris,FRA
pic,Picardy,
pie,Piedmont,
por,Portugal,neutral
pru,Prussia,
rom,Rome,ITA
ruh,Ruhr Valley,
rum,Rumania,neutral
ser,Serbia,neutral
sev,Sevastopol,RUS
sil,Silesia,
ska,Skagerrak,
smy,Smyrna,TUR
spa,Spain,neutral
stp,St. Petersburg,RUS
swe,Sweden,neutral
swi,Switzerland,
syr,Syria,
tri,Trieste,AUS
tun,Tunisia,neutral
tus,Tuscany,
tyr,Tyrolea,
tys,Tyrhenian Sea,
ukr,Ukraine,
ven,Venice,ITA
vie,Vienna,AUS
wal,Wales,
war,Warsaw,RUS
wes,Western Mediterranean,
yor,York,
